type,osm_id,osm_url,acces-tc,addr:city,addr:country,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,butcher,clothes,contact:email,contact:fax,contact:phone,contact:website,cuisine,description,drink,email,fax,halal,hallal,internet_access,kosher,name,opening_hours,operator,organic,payment:account_cards,payment:coins,payment:credit_cards,payment:debit_cards,payment:electronic_purses,payment:notes,phone,self_service,shop,source:website,sport,url,vending,website,wheelchair,wheelchair:entrance_width,wheelchair:step_height,wheelchair:toilets,alt_name,area,brand,building,layer,old_name,wall,way_area
Bricolage,-2115077511,http://www.openstreetmap.org/browse/node/2179889785,,,,,64,,Route de Lodève,,,,,,,,,,,,,,,,,Norma Rouge et Vert,,Norma,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
Supermarchés,-2113378310,http://www.openstreetmap.org/browse/node/2181588986,,,,,,,,,,,,,,,,,,,,,,,,Dia,,Dia,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,,
Supermarchés,281579471,http://www.openstreetmap.org/browse/node/281579471,,,,,,,,,,,,,,,,,,,,,,,,Etienne Coiffure Homme,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,697316456,http://www.openstreetmap.org/browse/node/697316456,,,,,,,,,,,,,,,,,,,,,,,,Les Délices de Saint-Paul,,,,,,,,,,,,butcher,,,,,,no,,,,,,,,,,,
Boucheries,697316465,http://www.openstreetmap.org/browse/node/697316465,,,,,,,,,,,,,,,,,,,,,,,,Video Futur,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,
Vidéos-Clubs,697316466,http://www.openstreetmap.org/browse/node/697316466,,,,,,,,,,,,,,,,,,,,,,,,Pressing,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,697316469,http://www.openstreetmap.org/browse/node/697316469,,,,,,,,,,,,,,,,,,,,,,,,Fruits et Légumes Alimentation Générale,,,,,,,,,,,,greengrocer,,,,,,yes,,,,,,,,,,,
Fruits et Légumes,697316468,http://www.openstreetmap.org/browse/node/697316468,,,,,,,,,,,,,,,,,,,,,,,,Top Exotique,,,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,697316460,http://www.openstreetmap.org/browse/node/697316460,,,,,,,,,,,,,,,,,,,,,,,,Les Milles et Une Choses,,,,,,,,,,,,furniture,,,,,,yes,,,,,,,,,,,
Meubles et Décoration,697316452,http://www.openstreetmap.org/browse/node/697316452,,,,,,,,,,,,,,,,,,,,,,,,Coiffure Diffusion,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,697316462,http://www.openstreetmap.org/browse/node/697316462,,,,,,,,,,,,,,,,,,,,,,,,Boucherie Epicerie Marhaba,,,,,,,,,,,,butcher,,,,,,no,,,,,,,,,,,
Boucheries,697316458,http://www.openstreetmap.org/browse/node/697316458,,,,,,,,,,,,,,,,,,,,,,,,K&M Coiffure,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,697316464,http://www.openstreetmap.org/browse/node/697316464,,,,,,,,,,,,,,,,,,,,,,,,Leader Price,,Leader Price,,,,,,,,,,supermarket,,,,,,yes,,,,,,,,,,,
Supermarchés,697316453,http://www.openstreetmap.org/browse/node/697316453,,,,,,,,,,,,,,,,,,,,,,,,Tonic Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,697317368,http://www.openstreetmap.org/browse/node/697317368,,,,,,,,,,,,,,,,,,,,,,terminal,,Fantasia (Epicerie Orientale),,,,,,,,,,,,convenience,,,,,,yes,,,,,,,,,,,
Épiceries,697317367,http://www.openstreetmap.org/browse/node/697317367,,,,,,,,,,,,,,,,,,,,,,,,Leader Coiffure,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,697316177,http://www.openstreetmap.org/browse/node/697316177,,,,,,,,,,,,,,,,,,,,,,,,La Maison du Pain,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,697315369,http://www.openstreetmap.org/browse/node/697315369,,,,,,,,,,,,,,,,,,,,,,,,Optic 2000,,,,,,,,,,,,optician,,,,,,,,,,,,,,,,,
Opticiens,697318609,http://www.openstreetmap.org/browse/node/697318609,,,,,,,,,,,,,,,,,,,,,,,,Boucherie l'Orient,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,697317369,http://www.openstreetmap.org/browse/node/697317369,,,,,,,,,,,,,,,,,,,,,,,,Coiffeur Al Fath,,,,,,,,,,,,hairdresser,,,,,,yes,,,,,,,,,,,
Salons de Coiffure,697316176,http://www.openstreetmap.org/browse/node/697316176,,,,,,,,,,,,,,,,,,,,,,,,Le Fournil Pailladin,,,,,,,,,,,,bakery,,,,,,yes,,,,,,,,,,,
Boulangeries,697315297,http://www.openstreetmap.org/browse/node/697315297,,,,,,,,,,,,,,,,,,,,,,,,Coiffeur Al Fath,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,697318604,http://www.openstreetmap.org/browse/node/697318604,,,,,,,,,,,,,,,,,,,,,,,,Le Fournil Saint-Paul,,,,,,,,,,,,bakery,,,,,,no,,,,,,,,,,,
Boulangeries,697316175,http://www.openstreetmap.org/browse/node/697316175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greengrocer,,,,,,yes,,,,,,,,,,,
Fruits et Légumes,697315406,http://www.openstreetmap.org/browse/node/697315406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,697315407,http://www.openstreetmap.org/browse/node/697315407,,,,,,,,,,,,,,,,,,,,,,,,Chez Coiffeur,,,,,,,,,,,,hairdresser,,,,,,,,,,,,,,,,,
Salons de Coiffure,697315509,http://www.openstreetmap.org/browse/node/697315509,,,,,,,,,,,,,,,,,,,,,,,,Laverie,,,,,,,,,,,,laundry,,,,,,,,,,,,,,,,,
Laveries,697318608,http://www.openstreetmap.org/browse/node/697318608,,,,,,,,,,,,,,,,,,,,,,,,Point Chaud,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,
Boulangeries,697315584,http://www.openstreetmap.org/browse/node/697315584,,,,,,,,,,,,,,,,,,,,,,,,Hal Boucherie,,,,,,,,,,,,butcher,,,,,,yes,,,,,,,,,,,
Boucheries,697318607,http://www.openstreetmap.org/browse/node/697318607,,,,,,,,,,,,,,,,,,,,,,,,E Entendre,,,,,,,,,,,,hearing_aids,,,,,,,,,,,,,,,,,
Prothèses auditives,697325326,http://www.openstreetmap.org/browse/node/697325326,,,,,,,,,,,,,,,,,,,,,,,,Petit Casino,,Casino,,,,,,,,,,supermarket,,,,,,,,,,,,,yes,,,,0.000000
